;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
3932;7;0;3;0;3;7;0;0;2;5;0;0;3;1;3;0;1;0;1;3;4;1;2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;24;28;0;1;2;8;4.153846153846154
3933;5;2;0;0;2;2;0;1;0;3;2;0;2;1;2;0;4;0;0;1;4;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;21;0;1;1;8;4.625
3934;3;1;0;0;1;5;0;1;1;1;1;0;0;0;4;0;4;2;0;3;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;19;0;0;4;7;4.714285714285714
3935;5;1;4;0;7;17;0;1;0;5;0;0;7;3;6;0;8;3;1;8;5;2;5;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;43;52;0;0;5;8;4.130434782608695
3936;4;1;0;0;1;1;2;0;1;3;0;0;3;1;2;0;2;3;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;18;0;0;4;6;3.2222222222222223
3937;4;2;2;0;4;9;0;1;2;4;1;0;3;1;4;0;8;2;2;4;3;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;31;33;0;0;1;10;4.5
3938;4;1;1;0;2;5;0;1;1;0;0;0;2;0;0;0;5;2;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;15;0;0;1;8;4.285714285714286
3939;10;1;2;0;3;9;0;0;1;5;0;0;2;7;11;0;16;3;7;7;11;7;8;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;2;0;0;0;2;0;0;0;0;0;0;56;64;0;0;3;14;5.166666666666667
3940;1;1;1;0;2;3;0;0;1;3;2;0;0;1;1;0;4;0;0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;15;0;0;2;7;5.4
3941;4;2;0;0;2;8;2;0;1;4;0;0;3;2;3;0;5;3;1;3;2;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;26;25;0;0;1;8;4.333333333333333
3942;5;2;0;0;3;11;0;0;2;6;1;0;3;2;4;0;7;2;1;5;5;2;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;34;0;0;1;9;4.6
3943;3;0;1;0;1;4;0;0;0;2;1;0;2;2;5;0;5;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;16;0;0;2;9;4.428571428571429
3944;5;1;1;0;3;4;0;2;0;3;0;0;2;3;3;0;10;1;0;2;7;2;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;29;0;0;1;11;5.3
3945;1;0;1;0;3;2;1;0;0;2;1;0;2;1;1;0;4;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;15;0;1;1;11;5.0
3946;7;2;5;0;5;11;0;1;0;4;2;0;5;1;10;1;14;1;0;4;7;5;4;1;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42;54;0;1;2;8;4.083333333333333
3947;1;0;2;0;0;8;0;1;0;0;1;0;2;2;2;0;7;2;1;4;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;21;0;0;1;10;5.428571428571429
3948;7;0;6;0;3;7;2;0;0;4;0;0;3;1;6;0;4;1;2;3;3;1;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;33;32;0;1;1;9;4.125
3949;1;0;2;0;2;4;2;0;0;3;0;0;1;1;3;0;3;1;0;3;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;16;18;0;0;2;11;6.0
3950;2;1;4;0;2;5;0;0;0;2;1;0;0;0;5;0;4;0;0;1;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;19;0;0;2;9;6.8
3951;5;0;3;0;4;8;0;0;1;3;0;0;1;1;2;0;2;1;0;1;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;21;20;0;0;1;9;5.125
3952;7;2;1;0;6;16;0;1;1;5;1;0;1;3;5;0;12;3;2;7;10;4;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45;50;1;1;2;15;4.363636363636363
3953;2;0;3;0;1;5;0;0;0;2;1;0;0;1;5;0;5;0;0;1;2;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;19;0;0;2;9;5.142857142857143
3954;4;0;0;0;1;1;1;0;1;1;1;0;0;0;2;0;5;1;0;3;6;0;4;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16;19;0;0;1;5;3.5
3955;3;1;2;0;1;10;1;1;1;2;0;0;1;0;7;0;3;1;1;2;1;2;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;24;0;0;2;8;3.5384615384615383
3956;1;1;1;0;0;4;0;0;2;1;1;0;5;1;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;0;1;2;9;5.75
3957;11;1;2;0;1;11;0;1;0;2;0;0;4;2;4;1;0;2;0;3;3;4;2;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;28;31;0;1;2;10;3.933333333333333
3958;1;2;0;0;2;7;0;0;2;1;1;0;3;1;4;0;6;1;0;4;6;4;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;23;32;0;1;1;10;4.666666666666667
3959;7;1;4;0;7;14;0;1;0;3;2;0;3;1;6;0;7;0;0;5;9;5;5;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;47;0;1;1;11;4.722222222222222
3960;15;1;7;0;4;16;0;1;4;2;0;0;9;0;7;2;12;2;2;8;6;3;7;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;54;59;2;0;2;11;4.384615384615385
3961;10;0;8;0;10;15;1;0;2;10;1;0;4;1;12;0;9;0;2;5;4;5;3;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;0;52;59;0;0;4;13;5.380952380952381
3962;2;0;2;0;3;4;0;0;0;3;0;0;0;0;3;0;5;3;0;3;6;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;24;0;0;2;9;6.142857142857143
3963;10;0;1;0;3;11;0;1;1;2;0;0;2;1;4;1;1;1;0;5;3;6;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28;31;0;0;1;11;4.538461538461538
3964;8;1;2;0;3;11;0;1;0;1;0;0;3;2;3;0;3;1;0;3;7;3;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;27;31;0;0;1;12;4.75
3965;6;2;2;0;2;15;0;0;1;2;0;0;2;3;5;0;3;2;2;4;3;3;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;32;0;0;1;9;4.916666666666667
3966;8;0;5;0;0;11;1;2;1;3;0;0;4;5;6;0;8;2;1;1;3;3;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;36;35;1;0;2;11;3.9473684210526314
3967;14;1;6;0;7;12;0;0;2;4;0;0;7;3;7;2;15;2;1;10;14;7;5;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;72;0;1;4;9;4.730769230769231
3968;1;0;1;0;1;4;0;0;0;1;1;0;1;1;0;0;4;1;1;1;2;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;0;0;1;7;3.5714285714285716
3969;8;0;3;0;6;14;0;1;2;3;2;0;4;0;5;0;3;1;1;6;6;5;3;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;46;0;1;2;10;4.647058823529412
3970;5;1;1;0;5;12;0;0;0;4;1;0;5;2;4;0;7;3;1;7;5;4;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;42;0;2;2;8;4.157894736842105
3971;6;2;1;0;6;8;0;1;0;6;0;0;3;1;5;0;8;1;0;6;5;3;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;34;36;0;1;1;10;5.384615384615385
3972;21;4;6;0;4;15;1;1;1;8;0;0;13;4;9;0;18;3;3;18;14;6;3;1;0;0;2;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;69;92;0;1;3;10;4.4324324324324325
3973;12;2;3;0;1;3;0;0;1;6;0;0;6;2;3;0;1;2;1;2;4;3;3;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;29;34;0;0;1;10;4.846153846153846
3974;13;0;7;0;6;11;0;0;2;3;2;0;3;2;10;0;15;0;1;5;10;5;5;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;49;57;0;0;1;10;4.863636363636363
3975;6;0;1;0;1;4;2;0;0;1;0;0;4;2;4;0;3;2;0;2;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;17;23;0;1;1;9;4.2
3976;2;0;2;0;3;8;0;1;0;2;0;0;0;1;0;0;2;1;2;3;7;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;22;0;0;1;13;4.777777777777778
3977;4;1;0;0;2;6;0;0;0;2;0;0;1;1;3;0;4;1;0;1;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17;17;0;0;1;8;5.0
3978;5;0;1;0;2;5;0;0;0;1;0;0;0;1;2;1;0;2;1;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;15;0;1;1;8;5.0
3979;5;0;2;0;3;2;0;1;0;2;0;0;1;0;3;0;8;3;0;6;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;27;1;0;1;11;6.571428571428571
3980;2;1;2;0;2;4;0;0;1;2;0;0;4;0;3;0;5;1;0;1;3;1;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;21;0;0;2;8;4.875
3981;6;1;1;0;6;4;2;0;0;2;0;0;3;1;7;0;8;2;1;3;3;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;27;31;0;0;1;10;4.285714285714286
3982;3;0;2;0;0;2;1;0;0;2;0;0;1;3;1;1;2;0;0;2;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;13;14;0;0;1;7;3.0
3983;9;0;7;0;8;17;2;2;0;6;1;0;5;4;8;2;19;2;2;7;13;5;4;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;59;74;0;0;5;10;4.088235294117647
3984;8;1;1;0;3;10;0;1;0;2;1;0;2;0;6;0;2;0;0;2;5;2;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;27;0;0;1;8;4.0
3985;6;1;0;0;3;7;0;2;0;3;0;0;1;2;1;0;3;1;1;1;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;20;0;0;1;9;4.666666666666667
3986;9;1;3;0;4;13;0;2;0;3;2;0;7;5;4;0;11;2;3;6;7;0;6;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;46;50;1;1;1;9;4.173913043478261
3987;5;0;2;0;1;4;1;0;0;2;1;0;3;1;4;0;8;2;0;4;5;3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;21;30;0;0;3;11;4.25
3988;6;1;2;0;2;1;1;0;0;2;0;0;2;1;1;0;4;0;0;3;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;15;17;0;0;1;6;4.0
3989;2;0;1;0;3;6;0;0;0;1;1;0;1;1;4;0;5;0;0;1;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;17;0;0;1;11;4.714285714285714
3990;2;0;1;0;1;13;0;0;0;3;0;0;2;1;4;0;4;3;3;4;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;25;1;0;1;9;4.7272727272727275
3991;7;2;1;0;1;11;0;1;2;1;0;0;2;3;2;0;6;2;0;5;0;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;26;27;0;0;2;8;4.153846153846154
3992;7;0;6;0;7;16;1;1;1;8;1;0;4;7;8;0;16;3;5;3;11;4;9;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;64;1;0;2;9;3.967741935483871
3993;5;1;2;0;3;9;1;0;0;2;0;0;2;1;2;0;1;1;3;4;4;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;27;1;1;3;9;4.666666666666667
3994;13;2;9;0;8;8;0;0;1;9;1;0;3;2;9;0;9;2;0;6;8;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;44;55;0;0;2;9;4.545454545454546
3995;6;0;3;0;1;5;0;0;0;3;0;0;3;0;3;0;4;2;0;5;4;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;23;0;0;1;12;4.090909090909091
3996;9;1;3;0;5;11;1;1;0;8;0;0;6;2;8;0;6;4;2;5;7;1;4;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;40;50;0;0;2;11;4.944444444444445
3997;5;0;2;0;1;4;0;1;0;2;0;0;2;0;2;0;3;1;1;3;4;3;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;21;1;0;1;10;5.857142857142857
3998;6;1;2;0;3;9;1;1;1;5;0;0;1;3;7;0;6;2;2;7;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;34;38;0;0;2;9;4.0
3999;5;0;0;0;0;5;0;0;0;0;0;0;3;3;3;0;3;1;0;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;16;0;0;1;8;4.142857142857143
4000;12;2;3;0;3;9;0;1;1;1;1;0;3;1;6;1;5;0;0;5;4;4;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;32;38;0;0;3;9;4.733333333333333
4001;2;0;3;0;0;2;0;0;0;2;0;0;0;0;4;0;3;0;0;5;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;13;17;0;0;1;7;4.285714285714286
4002;8;2;1;0;5;13;0;0;2;3;1;0;5;1;5;0;8;2;0;3;9;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;39;0;0;1;9;4.8
4003;7;1;2;0;0;5;0;1;0;0;0;0;5;0;2;0;3;1;0;5;2;3;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;20;25;0;1;3;8;4.0
4004;5;2;2;0;3;6;0;0;0;2;0;0;1;1;3;0;4;1;0;3;3;4;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;22;24;0;0;1;11;5.333333333333333
4005;6;0;1;0;2;4;0;1;1;1;0;0;4;2;2;0;3;0;0;1;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;16;19;0;0;1;7;4.0
4006;4;2;3;0;4;7;0;0;1;0;0;0;0;2;3;0;9;2;0;2;4;2;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;27;0;1;1;9;4.333333333333333
4007;13;0;5;0;5;15;0;1;0;4;0;0;2;7;4;0;15;5;1;8;7;4;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;51;0;0;1;11;4.333333333333333
4008;7;5;3;0;4;9;0;0;1;3;0;0;3;2;4;0;8;2;1;4;8;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;35;42;0;0;3;8;4.157894736842105
4009;1;0;2;0;1;5;1;2;0;3;0;0;1;1;4;0;5;1;1;3;1;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;19;21;0;0;2;8;5.25
4010;8;1;1;0;8;12;0;0;1;4;2;0;2;1;4;0;7;1;1;5;5;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;35;0;0;1;8;4.117647058823529
4011;12;3;5;0;5;22;0;0;1;10;3;0;4;6;11;0;12;3;2;9;10;9;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;66;73;0;2;3;11;4.40625
4012;5;1;3;0;7;11;1;1;0;7;1;0;1;2;8;0;6;2;0;6;4;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;43;0;1;3;16;7.363636363636363
4013;4;1;2;0;2;10;0;0;1;4;3;0;6;5;5;1;9;0;0;4;4;3;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;40;0;1;2;12;6.0
4014;2;0;0;0;3;6;0;1;0;6;0;0;0;2;5;0;3;4;0;4;4;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;19;27;0;2;2;9;5.111111111111111
4015;19;8;8;0;9;30;0;2;4;14;4;0;13;5;17;1;25;5;2;9;17;12;13;2;0;0;4;1;0;2;0;0;0;0;0;3;0;0;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;107;128;0;0;4;10;4.519230769230769
4016;0;0;0;0;2;2;0;0;0;1;1;0;2;0;2;0;5;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;12;0;0;1;7;3.4285714285714284
4017;2;0;0;0;3;5;1;1;0;3;1;0;3;1;3;0;5;1;1;4;1;2;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;21;24;1;0;3;10;4.454545454545454
4018;6;1;0;0;2;6;2;1;1;3;0;0;1;1;2;0;1;0;1;3;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;19;1;0;3;8;4.1
4019;2;1;3;0;1;7;0;2;0;4;0;0;0;3;4;0;8;1;1;3;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;22;0;0;1;6;3.769230769230769
4020;12;1;2;0;6;15;0;1;1;4;0;0;2;6;6;0;12;2;1;12;3;2;3;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;52;50;0;1;1;12;3.75
4021;2;1;2;0;2;9;0;1;3;1;0;0;1;1;2;0;4;1;1;2;4;1;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;24;0;0;1;10;4.666666666666667
4022;10;2;4;0;7;14;1;0;3;5;1;0;5;3;11;0;11;2;2;3;7;7;5;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;60;0;0;3;15;5.684210526315789
4023;10;1;2;0;7;9;0;1;1;1;0;0;2;0;5;1;6;3;0;2;6;4;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;31;36;0;0;1;13;5.75
4024;8;0;3;0;1;10;0;0;1;3;0;0;3;4;4;0;1;1;0;6;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25;34;0;1;1;12;4.461538461538462
4025;8;1;1;0;2;2;0;1;0;2;1;0;4;2;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;16;0;0;1;10;4.428571428571429
4026;3;0;1;0;1;7;1;0;1;3;1;0;1;1;1;0;2;0;3;4;2;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20;19;2;0;2;8;4.666666666666667
4027;8;0;2;0;1;10;1;1;0;4;2;0;5;4;4;0;6;3;2;4;2;3;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;37;1;0;2;7;4.117647058823529
4028;17;0;1;0;4;14;0;4;0;6;1;0;4;3;9;2;5;2;4;4;5;2;9;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;48;3;1;2;9;4.7272727272727275
4029;7;0;1;0;2;5;0;1;0;2;1;0;1;3;2;1;3;0;1;1;1;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;17;0;0;1;7;3.5454545454545454
4030;22;7;12;0;10;20;1;1;2;8;1;0;15;4;16;1;18;1;0;13;9;10;3;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;77;108;0;1;9;14;5.588235294117647
4031;7;0;1;0;3;1;2;2;0;1;0;0;1;1;2;0;2;1;0;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;14;19;0;0;3;8;4.375
